Konkretisierungsindikator,Konkretisierungsbeschreibung
'1','Kennzeichen für <>'
'2','Kennzeichen für +)'
'3','Kombination aus +) und <>'
'4','Kennzeichen für *)'
'5','Kombination aus *) und +)'
