Schluessel,Zusatzinformation
'1','Halten'
'2','Parken'
'3','Parken > 15 Minuten'
'4','Parken > 1 Stunde'
'5','Parken > 3 Stunden'
'6','mehr als 5 Minuten'
'7','>2 Geschw.-üb.sch.'
