hatFahrzeugartBeteiligung,gehoertZuFahrzeugArtGruppierung
'01','3'
'02','3'
'03','3'
'04','3'
'05','1'
'06','1'
'07','1'
'08','1'
'09','2'
'10','1'
'11','1'
'12','1'
'13','1'
'14','1'
'30','3'
'31','1'
'40','1'
'41','3'
'42','3'
'43','3'
'48','2'
'49','2'
'99','3'
