Ort;Zusatz;Plz;Vorwahl;Bundesland
Aach;b Trier;54298;0651;Rheinland-Pfalz
Aach;, Hegau;78267;07774;Baden-Württemberg
Aachen;;52062;0241;Nordrhein-Westfalen
Aachen;;52064;0241;Nordrhein-Westfalen
Aachen;;52066;0241;Nordrhein-Westfalen
Aachen;;52068;0241;Nordrhein-Westfalen
Aachen;;52070;0241;Nordrhein-Westfalen
Aachen;;52072;0241;Nordrhein-Westfalen
Aachen;;52074;0241;Nordrhein-Westfalen
Aachen;;52076;0241;Nordrhein-Westfalen
Aachen;;52078;0241;Nordrhein-Westfalen
Aachen;;52080;0241;Nordrhein-Westfalen
Aalen;, Württ;73430;07361;Baden-Württemberg
Aalen;, Württ;73431;07361;Baden-Württemberg
Aalen;, Württ;73432;07361;Baden-Württemberg
Aalen;, Württ;73433;07361;Baden-Württemberg
Aalen;, Württ;73434;07361;Baden-Württemberg
Aarbergen;;65326;06120;Hessen
Aasbüttel;;25560;04892;Schlewig-Holstein
Abbau Ader;;29416;;Sachsen-Anhalt
Abbendorf;a d Havel;19322;038791;Brandenburg
Abbenrode;b Wernigerode;38871;039452;Sachsen-Anhalt
Abberode;;06543;034779;Sachsen-Anhalt
Abenberg;, Mittelfr;91183;09178;Bayern
Abend;;01623;035246;Sachsen
Abensberg;, Hallertau;93326;09443;Bayern
Abentheuer;;55767;06782;Rheinland-Pfalz
Abraham;, Kr Passau;94036;;Bayern
Absberg;;91720;09175;Bayern
Abstatt;;74232;07062;Baden-Württemberg
Abtlöbnitz;;06628;034466;Sachsen-Anhalt
Abtsbessingen;;99713;036020;Thüringen
Abtsdorf;b Lutherstadt Wittenberg;06888;03491;Sachsen-Anhalt
Abtsgmünd;;73453;07366;Baden-Württemberg
Abtsteinach;;69518;06207;Hessen
Abtswind;;97355;09383;Bayern
Abtweiler;;55568;06753;Rheinland-Pfalz
Achberg;b Lindau, Bodensee;88147;08380;Baden-Württemberg
Achen;b Evenhausen, Oberbay;83552;08075;Bayern
Achern;, Baden;77855;07841;Baden-Württemberg
Achim;b Bremen;28832;04202;Niedersachsen
Achim;, Kr Wolfenbüttel;38312;05334;Niedersachsen
Achslach;;94250;09929;Bayern
Achstetten;;88480;07392;Baden-Württemberg
Acht;;56729;02656;Rheinland-Pfalz
Achtelsbach;;55767;06782;Rheinland-Pfalz
Achterspannerhof;;56299;;Rheinland-Pfalz
Achterwehr;;24239;04340;Schlewig-Holstein
Achtrup;;25917;04662;Schlewig-Holstein
Ackendorf;b Haldensleben;39343;039202;Sachsen-Anhalt
Ackermannshof;;16259;033451;Brandenburg
Adamshoffnung;;17213;039932;Mecklenburg-Vorpommern
Addebüll;;25842;04672;Schlewig-Holstein
Adelberg;, Württ;73099;07166;Baden-Württemberg
Adelebsen;;37139;05506;Niedersachsen
Adelhausen;b Hildburghausen;98646;03685;Thüringen
Adelheidsdorf;;29352;05085;Niedersachsen
Adelmannsfelden;;73486;07963;Baden-Württemberg
Adelschlag;;85111;08421;Bayern
Adelsdorf;b Großenhain, Sachs;01561;03522;Sachsen
Adelsdorf;, Mittelfr;91325;09195;Bayern
Adelsheim;;74740;06291;Baden-Württemberg
Adelshofen;, Kr Fürstenfeldbruck;82276;08146;Bayern
Adelshofen;, Mittelfr;91587;09865;Bayern
Adelsried;b Augsburg;86477;08294;Bayern
Adelzhausen;;86559;08258;Bayern
Adenau;;53518;02691;Rheinland-Pfalz
Adenbach;;67742;06753;Rheinland-Pfalz
Adenbüttel;;38528;05304;Niedersachsen
